Dataset size,100,200,300,400,500
LR-[ ]-MH-100,2.575950702684323e-2,9.634202227006466e-2,0.17926693615000064,0.2906495326399787,0.39915580450000715
LR-[ ]-SMC-100,3.7385875578620616e-2,4.876535839004687e-2,5.989605926873007e-2,7.057377454661458e-2,8.238733538231964e-2
LR-[ ]-PMMH-50-10,5.9736570265820355e-2,0.10924261493849263,0.1751579107050911,0.2808550889633511,0.365224814270789
LR-[ ]-BBVI-50-10,3.0188376327908814e-2,5.6335942990747706e-2,8.396325509789937e-2,0.10482980799114347,0.12639535622053932
Dataset size,100,200,300,400,500
HMM-[ ]-MH-100,3.7323348316618904e-2,8.750046020372729e-2,0.16512806162516172,0.2598159962399867,0.3743437159791843
HMM-[ ]-SMC-100,3.326759030972978e-2,6.905488481026636e-2,0.10468844743623092,0.13255787753844125,0.15015213410444977
HMM-[ ]-PMMH-50-10,9.426003527884497e-2,0.19298324588333268,0.2971401755533126,0.36382424649998296,0.47310990910414813
HMM-[ ]-BBVI-50-10,0.15519153618875806,0.32082994069002246,0.500518895583312,0.7711717313332779,0.9778507862708542
Dataset size,200,400,600,800,1000
LDA-[ ]-MH-100,0.2395344793166972,0.5930038177083597,1.0724930313125043,1.6688507243333106,2.4111357138125222
LDA-[ ]-SMC-100,0.27362584907661586,0.9383226967704938,1.9079753849999481,2.911315970103942,4.108941606375008
LDA-[ ]-PMMH-50-10,0.5476779315833511,1.7422259342083066,3.640345461395858,6.493432360708368,10.298899345333345
LDA-[ ]-BBVI-50-10,0.4741587221457972,0.9955594656458213,1.7099171915207876,2.461060213625037,3.211084567666622
Number of MH steps,200,400,600,800,1000
MH-[ ]-LR-50,2.0714287607402147e-2,4.1408610883513136e-2,6.439797699649671e-2,8.613278318890227e-2,0.11085572716031816
MH-[ ]-HMM-50,3.4540384268516605e-2,6.912416620142256e-2,0.10482233823893101,0.14256604664831646,0.17730174648054345
MH-[ ]-LDA-50,5.496617836802697e-2,0.11279127209672771,0.16571214269934856,0.2239416944500009,0.2791362312365724
Number of SMC particles,200,400,600,800,1000
SMC-[ ]-LR-50,4.959985352939995e-2,0.1388047813935707,0.283757530703424,0.45779601314567725,0.6793199842292097
SMC-[ ]-HMM-50,5.429831974857198e-2,0.15899100984926706,0.30248268780328846,0.5034430379167816,0.7267941791873985
SMC-[ ]-LDA-50,4.952120406756476e-2,0.1401017822161533,0.2776054043703092,0.4636422460208299,0.6607638668542677
Number of PMMH particles,20,40,60,80,100
PMMH-50-[ ]-LR-50,6.787036277622599e-2,0.1549997300877506,0.251669714106691,0.34300103325002357,0.6449055367083076
PMMH-50-[ ]-HMM-50,0.10591080291518844,0.25487218879336526,0.4348567206874729,0.6708391975625337,0.9116447806875385
PMMH-50-[ ]-LDA-50,0.1891986765777751,0.4528704009999747,0.791072175604152,1.2165697731875487,1.7158958505208375
Number of BBVI steps,200,400,600,800,1000
BBVI-[ ]-10-LR-50,8.228121398134094e-2,0.17812476013879944,0.28626375831000284,0.4082396206250583,0.5160991514792764
BBVI-[ ]-10-HMM-50,0.3429276663958755,0.7021280409791189,1.0552921573333645,1.4359332840000338,1.7577512732291893
BBVI-[ ]-10-LDA-50,0.5916138365624685,1.200097311583325,1.8147436710624731,2.4863370767708566,3.0963333995624205
