Num points,100,200,300,400,500
LinRegr-[ ]-SSMH-100,2.67447577104022e-2,0.10179590950806822,0.1901953251166633,0.28811587157333046,0.417915656270844
LinRegr-[ ]-MPF-100,3.793495450372381e-2,4.847309240241312e-2,5.992651241062072e-2,7.353870540018992e-2,8.24771385188922e-2
LinRegr-[ ]-PMMH-10,5.975589707308063e-2,0.10915758073077202,0.17729790590832675,0.2892882971833431,0.3891696977916759
LinRegr-[ ]-BBVI-50,3.438617977694852e-2,6.29917056725664e-2,8.879153197868797e-2,0.11464484603675176,0.14429922902924794
Num nodes,100,200,300,400,500
HidMark-[ ]-SSMH-100,3.85239398463797e-2,8.995822818265822e-2,0.17462646007346766,0.2806169691099916,0.3956973657708242
HidMark-[ ]-MPF-100,3.3150196256302895e-2,7.199116133693202e-2,0.10450876967160697,0.13189764292931333,0.1585193567693839
HidMark-[ ]-PMMH-10,0.10254060572755382,0.20309484545832313,0.31583049087332976,0.3918792079791705,0.501017818062491
HidMark-[ ]-BBVI-50,0.1598119471500041,0.31922928940332934,0.5272080253750294,0.7374948861458203,0.9655954134791523
Num words,200,400,600,800,1000
LatDiri-[ ]-SSMH-100,0.2531177946666632,0.6564765972916575,1.17055040872917,1.8224632498750115,2.532126183395848
LatDiri-[ ]-MPF-100,0.2653954784366707,0.9162299933124937,1.9767068179166738,2.932770860229167,4.056503699229201
LatDiri-[ ]-PMMH-10,0.5651415186875136,1.8547610250624775,3.8760749067916818,6.697133621520831,10.486462501958309
LatDiri-[ ]-BBVI-50,0.493414647187502,1.0142088407291066,1.7747644112292136,2.4337839459375155,3.173570301375013
Num MH steps,200,400,600,800,1000
SSMH-[ ]-LinRegr-50,2.1055596350883683e-2,4.3139121225015044e-2,6.524160560837555e-2,8.824761293264843e-2,0.11725622715161718
SSMH-[ ]-HidMark-50,3.427283941106308e-2,6.826437836869274e-2,0.10552757655595321,0.14317873258063027,0.17977892708609478
SSMH-[ ]-LatDiri-50,5.475046817470524e-2,0.110691177972768,0.16577799311907038,0.22590626188056084,0.2834139841166719
Num MPF particles,200,400,600,800,1000
MPF-[ ]-LinRegr-50,4.8987149706667586e-2,0.13794408118501705,0.27133560446665567,0.4516823275208092,0.6628318358750155
MPF-[ ]-HidMark-50,5.238826044075481e-2,0.15057474292311943,0.2847443898199617,0.4704736691458085,0.6696320936874779
MPF-[ ]-LatDiri-50,5.0886154919974294e-2,0.14154029233436533,0.2848639359500028,0.4693335586666952,0.7040479243124717
Num PMMH particles,20,40,60,80,100
PMMH-[ ]-LinRegr-50,6.768720709716772e-2,0.15456604715680164,0.25431738815667815,0.33637643329160954,0.6291918469374783
PMMH-[ ]-HidMark-50,0.106027952991275,0.25788031042666715,0.42693466408332387,0.6627592708750191,0.9179770841249896
PMMH-[ ]-LatDiri-50,0.20310004066667678,0.4527610240624824,0.8049996504167135,1.26331629008331,1.7487458132291778
Num BBVI steps,200,400,600,800,1000
BBVI-[ ]-LinRegr-50,8.766272216071783e-2,0.19060375022500897,0.3022850716066773,0.44373046041668357,0.5494543894375189
BBVI-[ ]-HidMark-50,0.32467280173328994,0.6638980761458697,1.0264165496666824,1.4027669755625187,1.7743255916666811
BBVI-[ ]-LatDiri-50,0.6038341666458441,1.2523158645416714,1.8588769175833448,2.5326002468124735,3.2087337792708914
LinRegr-[ ]-RMSMC-10-1,0.25956910103001823,1.4182838560624944,3.9019706319374947,8.073027692291632,14.37847143197915
