Num datapoints,50,100,150,200,250,300,350,400,450,500
LinRegr-[ ]-SSMH-100,6.193324878414106e-3,1.6918019883861445e-2,2.966372112874617e-2,4.394085836823551e-2,6.524739461171881e-2,0.1018986133325653,0.13599127812126777,0.17100765773638574,0.21109266565553197,0.26117148301320414
LinRegr-[ ]-MPF-100,7.87563201932458e-3,1.8936628849535137e-2,3.3991607771728424e-2,5.58413569980483e-2,7.828075490084915e-2,0.14170147185989843,0.17157469277276785,0.23267059747309152,0.3142128101868487,0.35817545400012324
LinRegr-[ ]-PMMH-50-10,2.207171616580267e-2,6.1507360847125415e-2,0.10466160116379877,0.16501001440520005,0.23710799225669082,0.35531535900027694,0.4797610430829688,0.5379597352914516,0.8207053720627376,1.0096542020628096
LinRegr-[ ]-RMPF-10-1,2.7242726712423636e-2,0.15594009587049823,0.4679645897915255,0.8655775767088395,1.6030750610209832,2.83476405022922,4.22611804356264,5.701609799166401,8.163872326624528,10.706371650625101
Num nodes,50,100,150,200,250,300,350,400,450,500
HidMark-[ ]-SSMH-100,1.0859307917779027e-2,1.9805365139492735e-2,3.599571000099496e-2,4.479162081748526e-2,6.174617493467777e-2,7.29497036312883e-2,8.67369617667731e-2,0.11751595172249403,0.138216516875752,0.1764474871166243
HidMark-[ ]-MPF-100,8.256807302255647e-3,1.6756420995525517e-2,2.734014191543995e-2,3.30785784765557e-2,3.7416068320499034e-2,4.607947038514348e-2,6.260042151895857e-2,6.513735977039037e-2,7.94399985928204e-2,9.740588826760815e-2
HidMark-[ ]-PMMH-50-10,2.6068162562850355e-2,5.2870808411584286e-2,7.590538272268849e-2,9.315445523940741e-2,0.11570751008769228,0.14326367142726903,0.17317706968770916,0.21287050974731556,0.2417091069466854,0.2763804023534855
HidMark-[ ]-RMPF-10-1,4.8805903031406424e-2,0.21011302973055937,0.49044370864597414,0.9795407310207338,1.6943135843748678,2.53497279177058,3.3231474603336437,4.447188491249942,6.002419680874898,7.636390423812486
Num words,100,200,300,400,500,600,700,800,900,1000
LatDiri-[ ]-SSMH-100,3.521407679256842e-2,9.672294063845842e-2,0.23489995709715003,0.372753197646072,0.5320393087081735,0.7056266499372063,0.9159714980623145,1.1232569142916116,1.3776420998955246,1.638141621812186
LatDiri-[ ]-MPF-100,3.3986878371346584e-2,0.10533547853130137,0.2395020847535731,0.44501308839577786,0.7331830106460302,1.1494427424167573,1.5415798960833247,2.0768684219582383,2.6722025754792185,3.368500073229105
LatDiri-[ ]-PMMH-50-10,0.10577582062332765,0.29316028234693176,0.5781564251876716,0.9547810665413863,1.4312501118959442,2.0477848389379383,2.803155934395287,3.6099724586669026,4.897848701520995,9.009956054937371
