Dataset size100,200
LR-[ ]-MH-1000.055143615241758245,0.114656059
Dataset size,100,200
Dataset size,100,200
Dataset size,100,200
Dataset size,100,200
LR-[ ]-BBVI-50-10,0.06611265511842106,0.13741006354054056
LR-[ ]-SMC-100,0.9653100493333334,3.9555909555
HMM-[ ]-MH-100,0.06087903178313253,0.11446150243181819
LR-[ ]-SMC-100,0.9503033475,3.8191967155
HMM-[ ]-SMC-100,1.9833548416666666,8.124669017
HMM-[ ]-SMC-100,2.052046891,8.423085047
HMM-[ ]-BBVI-50-10,0.1143864836590909,0.1840081860357143
LDA-[ ]-BBVI-50-10,0.2799967991111111,0.5369359386
MH-[ ]-LDA-50,0.08785742198245615,0.1753030755862069,0.25944360915000003,0.35016460653333337,0.4339362816666667
Dataset size,100,200,300,400,500
LR-[ ]-MH-100,0.04166468503333333,0.08416377868333334,0.12310379987804877,0.1586023686875,0.20092243136000001
LR-[ ]-SMC-100,0.9809695948333333,3.9282972515,8.886265192,15.800885378,24.498534986
LR-[ ]-BBVI-50-10,0.06488146056410257,0.1320453860263158,0.17328701627586207,0.21579064379166665,0.270103478
