Dataset size,100,200,300,400,500
LR-[ ]-MH-100,2.413128062279838e-2,4.5264812703160316e-2,6.646615143990577e-2,8.877000788857191e-2,0.11403092824101577
LR-[ ]-SMC-100,0.7225339892291155,1.5496278286043814,2.168474106791374,2.778791643791616,3.4818698523331855
LR-[ ]-PMMH-50-10,1.0655989895417026,2.1096649622294685,3.1913807803336263,4.134477932125151,5.260925827791728
Dataset size,100,200,300,400,500
HMM-[ ]-MH-100,0.17732384036120755,0.4043595954164327,0.6271173615208833,0.8678563110623448,1.1288727666662908
HMM-[ ]-SMC-100,0.8555577376875286,1.6425815547710652,2.694830819832949,3.442884496854352,4.116937135479702
HMM-[ ]-PMMH-50-10,1.5609703381663849,3.0987894550835335,4.813973052958166,6.580439860249423,8.33490660383302
Dataset size,200,400,600,800,1000
LDA-[ ]-MH-100,0.6252157901043726,0.5418487995621414,0.5576872606460483,0.5823981558329857,0.5681914949166563
LDA-[ ]-PMMH-50-10,3.39973910720812,5.355842129729012,7.241003270104291,9.071957803812476,10.80203135004202
Number of MH steps,200,400,600,800,1000
MH-[ ]-LR-50,3.2026002166735124e-2,6.840190277051286e-2,0.10492484395947659,0.13586997758932934,0.16717726740766148
MH-[ ]-HMM-50,0.15699843991854504,0.3119258771002933,0.47761535614620243,0.6263736103959445,0.8012873495414018
MH-[ ]-LDA-50,0.3104434074900019,0.6206540819374595,0.9136824456665332,1.2558708860001768,1.5021910126459186
Number of SMC particles,200,400,600,800,1000
SMC-[ ]-LR-50,1.157,4.207
SMC-[ ]-HMM-50,1.298,4.945
SMC-[ ]-LDA-50,1.113,4.806
Number of PMMH particles,20,40,60,80,100
PMMH-50-[ ]-LR-50,1.35,3.6,7.4
PMMH-50-[ ]-HMM-50,1.869,4.521,
