Dataset size,100,200,300,400,500
LR-[ ]-MH-100,5.350188054552344e-3,6.866704188409331e-3,8.516178575582123e-3,1.0183685576157562e-2,1.1671552146016563e-2
LR-[ ]-SMC-100,0.7225339892291155,1.5496278286043814,2.168474106791374,2.778791643791616,3.4818698523331855
LR-[ ]-PMMH-50-10,1.0655989895417026,2.1096649622294685,3.1913807803336263,4.134477932125151,5.260925827791728
LR-[ ]-BBVI-50-10,0,0,0,0,0
Dataset size,100,200,300,400,500
HMM-[ ]-MH-100,7.76986500074959e-2,0.22901999987222724,0.38770766633331516,0.5246187414583309,0.6689963328958394
HMM-[ ]-SMC-100,0.8555577376875286,1.6425815547710652,2.694830819832949,3.442884496854352,4.116937135479702
HMM-[ ]-PMMH-50-10,1.5609703381663849,3.0987894550835335,4.813973052958166,6.580439860249423,8.33490660383302
HMM-[ ]-BBVI-50-10,0,0,0,0,0
Dataset size,200,400,600,800,1000
LDA-[ ]-MH-100,0.2980499733099987,0.5876997758333218,0.9458679680833532,1.2458329619375188,1.477390589895857
LDA-[ ]-SMC-100,1.622290256874976,3.190295114437504,4.7447287673541325,6.386842984562463,8.10680663745831
LDA-[ ]-PMMH-50-10,3.39973910720812,5.355842129729012,7.241003270104291,9.071957803812476,10.80203135004202
LDA-[ ]-BBVI-50-10,0,0,0,0,0
Number of MH steps,200,400,600,800,1000
MH-[ ]-LR-50,1.0202696370104177e-2,2.0638689490911424e-2,3.156013441708462e-2,4.117114013252708e-2,5.2429854840273925e-2
MH-[ ]-HMM-50,6.868000115223498e-2,0.13855542698839396,0.21111094229999908,0.28506215549998465,0.3652813288750707
MH-[ ]-LDA-50,0.13601902398885196,0.28353287178670294,0.4362251473332985,0.6024441866874591,0.6816626703541289
Number of SMC particles,200,400,600,800,1000
SMC-[ ]-LR-50,1.157,4.207
SMC-[ ]-HMM-50,1.298,4.945
SMC-[ ]-LDA-50,1.113,4.806
Number of PMMH particles,20,40,60,80,100
PMMH-50-[ ]-LR-50,1.35,3.6,7.4
PMMH-50-[ ]-HMM-50,1.869,4.521,8.485
PMMH-50-[ ]-LDA-50,1.806,4.995,8.905
Number of BBVI steps,200,400,600,800,1000
BBVI-[ ]-10-LR-50,0,0,0,0,0
BBVI-[ ]-10-HMM-50,0,0,0,0,0
BBVI-[ ]-10-LDA-50,0,0,0,0,0
Number of SMC particles,100,200,300,400,500
